"","struct_idx","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx"
"59188",3,210,2,5,-1.13097335529233,0.210868646816385,2
"59189",3,210,2,6,-1.12136479255423,0.251327412287183,2
"59190",3,210,2,7,-1.09797267689954,0.314159265358979,2
"59191",3,210,2,8,-1.05964692900125,0.376991118430775,2
"59192",3,210,2,9,-1.00530964914873,0.430851628210685,2
"59193",3,210,2,10,-0.994404587319658,0.439822971502571,2
"59194",3,210,2,11,-0.879645943005142,0.50220724842117,2
"59195",3,210,2,12,-0.878558637545156,0.502654824574367,2
"59196",3,210,2,13,-0.75398223686155,0.544432275752217,2
"59197",3,210,2,14,-0.669916025928216,0.565486677646163,2
"59198",3,210,2,15,-0.628318530717959,0.575006291516977,2
"59199",3,210,2,16,-0.502654824574367,0.597551860257487,2
"59200",3,210,2,17,-0.376991118430775,0.614021408937188,2
"59201",3,210,2,18,-0.251327412287183,0.625134502230125,2
"59202",3,210,2,19,-0.187056816958856,0.628318530717959,2
"59203",3,210,2,20,-0.125663706143592,0.631358178110327,2
"59204",3,210,2,21,0,0.632877369416899,2
"59205",3,210,2,22,0.125663706143592,0.629738825792353,2
"59206",3,210,2,23,0.148691554062982,0.628318530717959,2
"59207",3,210,2,24,0.251327412287183,0.621995376794765,2
"59208",3,210,2,25,0.376991118430775,0.609471351898794,2
"59209",3,210,2,26,0.502654824574367,0.5918141120651,2
"59210",3,210,2,27,0.628318530717959,0.568440985713002,2
"59211",3,210,2,28,0.641200486883746,0.565486677646163,2
"59212",3,210,2,29,0.75398223686155,0.537465969060277,2
"59213",3,210,2,30,0.861220914159927,0.502654824574367,2
"59214",3,210,2,31,0.879645943005142,0.495472150810655,2
"59215",3,210,2,32,0.988620666354195,0.439822971502571,2
"59216",3,210,2,33,1.00530964914873,0.427225458603663,2
"59217",3,210,2,34,1.05989698300605,0.376991118430775,2
"59218",3,210,2,35,1.10062740251507,0.314159265358979,2
"59219",3,210,2,36,1.12457332669486,0.251327412287183,2
"59220",3,210,2,37,1.13097335529233,0.223914094673231,2
"59221",3,210,2,38,1.13921970462526,0.188495559215388,2
"59222",3,210,2,39,1.14802161586667,0.125663706143592,2
"59223",3,210,2,40,1.15253322348347,0.0628318530717959,2
"59224",3,210,2,41,1.15357163059479,0,2
"59225",3,215,2,1,-1.18411077165131,0,2
"59226",3,215,2,2,-1.18204501526529,0.0628318530717959,2
"59227",3,215,2,3,-1.17676345707505,0.125663706143592,2
"59228",3,215,2,4,-1.16762552938737,0.188495559215388,2
"59229",3,215,2,5,-1.15325772434492,0.251327412287183,2
"59230",3,215,2,6,-1.13098367921661,0.314159265358979,2
"59231",3,215,2,7,-1.13097335529233,0.314178803943067,2
"59232",3,215,2,8,-1.09539822973951,0.376991118430775,2
"59233",3,215,2,9,-1.03526227944192,0.439822971502571,2
"59234",3,215,2,10,-1.00530964914873,0.460610116287886,2
"59235",3,215,2,11,-0.929119475732998,0.502654824574367,2
"59236",3,215,2,12,-0.879645943005142,0.523236979087136,2
"59237",3,215,2,13,-0.75398223686155,0.563509518138482,2
"59238",3,215,2,14,-0.746087816062574,0.565486677646163,2
"59239",3,215,2,15,-0.628318530717959,0.592438255298994,2
"59240",3,215,2,16,-0.502654824574367,0.614279601473219,2
"59241",3,215,2,17,-0.392547226341367,0.628318530717959,2
"59242",3,215,2,18,-0.376991118430775,0.63025484680693,2
"59243",3,215,2,19,-0.251327412287183,0.641141172425935,2
"59244",3,215,2,20,-0.125663706143592,0.647222723669758,2
"59245",3,215,2,21,0,0.648674909587861,2
"59246",3,215,2,22,0.125663706143592,0.645574451120832,2
"59247",3,215,2,23,0.251327412287183,0.637909433411222,2
"59248",3,215,2,24,0.349384874607684,0.628318530717959,2
"59249",3,215,2,25,0.376991118430775,0.625593983537218,2
"59250",3,215,2,26,0.502654824574367,0.608385055449303,2
"59251",3,215,2,27,0.628318530717959,0.585630340549049,2
"59252",3,215,2,28,0.716152898922836,0.565486677646163,2
"59253",3,215,2,29,0.75398223686155,0.556087950861144,2
"59254",3,215,2,30,0.879645943005142,0.516405611543054,2
"59255",3,215,2,31,0.91432180761966,0.502654824574367,2
"59256",3,215,2,32,1.00530964914873,0.456025347445485,2
"59257",3,215,2,33,1.03040114220211,0.439822971502571,2
"59258",3,215,2,34,1.09581812593906,0.376991118430775,2
"59259",3,215,2,35,1.13097335529233,0.318905741189736,2
"59260",3,215,2,36,1.13363035102915,0.314159265358979,2
"59261",3,215,2,37,1.15639376730693,0.251327412287183,2
"59262",3,215,2,38,1.17043477792315,0.188495559215388,2
"59263",3,215,2,39,1.17881754996269,0.125663706143592,2
"59264",3,215,2,40,1.18312069748879,0.0628318530717959,2
"59265",3,215,2,41,1.18411077165131,0,2
"59266",3,220,2,1,-1.21464991270782,0,2
"59267",3,220,2,2,-1.21268085317938,0.0628318530717959,2
"59268",3,220,2,3,-1.20765385679109,0.125663706143592,2
"59269",3,220,2,4,-1.19897403748166,0.188495559215388,2
"59270",3,220,2,5,-1.18536530747639,0.251327412287183,2
"59271",3,220,2,6,-1.16433721844998,0.314159265358979,2
"59272",3,220,2,7,-1.13114783095162,0.376991118430775,2
"59273",3,220,2,8,-1.13097335529233,0.377213645213099,2
"59274",3,220,2,9,-1.07536803563459,0.439822971502571,2
"59275",3,220,2,10,-1.00530964914873,0.488443537010576,2
"59276",3,220,2,11,-0.979557051305303,0.502654824574367,2
"59277",3,220,2,12,-0.879645943005142,0.544220198122436,2
"59278",3,220,2,13,-0.812960369651423,0.565486677646163,2
"59279",3,220,2,14,-0.75398223686155,0.581973354479728,2
"59280",3,220,2,15,-0.628318530717959,0.60987021908101,2
"59281",3,220,2,16,-0.519224493611369,0.628318530717959,2
"59282",3,220,2,17,-0.502654824574367,0.631010542225825,2
"59283",3,220,2,18,-0.376991118430775,0.646585212582233,2
"59284",3,220,2,19,-0.251327412287183,0.657181109319841,2
"59285",3,220,2,20,-0.125663706143592,0.663087269229189,2
"59286",3,220,2,21,0,0.664472449758823,2
"59287",3,220,2,22,0.125663706143592,0.661410076449312,2
"59288",3,220,2,23,0.251327412287183,0.653887629737778,2
"59289",3,220,2,24,0.376991118430775,0.641803988664237,2
"59290",3,220,2,25,0.477992239684491,0.628318530717959,2
"59291",3,220,2,26,0.502654824574367,0.624955998833506,2
"59292",3,220,2,27,0.628318530717959,0.602819695385096,2
"59293",3,220,2,28,0.75398223686155,0.574414225969265,2
"59294",3,220,2,29,0.786428913626809,0.565486677646163,2
"59295",3,220,2,30,0.879645943005142,0.536662522838416,2
"59296",3,220,2,31,0.965404404941968,0.502654824574367,2
"59297",3,220,2,32,1.00530964914873,0.482204172698344,2
"59298",3,220,2,33,1.07094246862807,0.439822971502571,2
"59299",3,220,2,34,1.13097335529233,0.377883033669504,2
"59300",3,220,2,35,1.13172775941183,0.376991118430775,2
"59301",3,220,2,36,1.16685394487809,0.314159265358979,2
"59302",3,220,2,37,1.18834780238485,0.251327412287183,2
"59303",3,220,2,38,1.20164985122104,0.188495559215388,2
"59304",3,220,2,39,1.20961348405871,0.125663706143592,2
"59305",3,220,2,40,1.21370817149412,0.0628318530717959,2
"59306",3,220,2,41,1.21464991270782,0,2
"59307",3,225,2,1,-1.24518905376434,0,2
"59308",3,225,2,2,-1.24331669109347,0.0628318530717959,2
"59309",3,225,2,3,-1.23854425650713,0.125663706143592,2
"59310",3,225,2,4,-1.23032254557595,0.188495559215388,2
"59311",3,225,2,5,-1.21747289060786,0.251327412287183,2
"59312",3,225,2,6,-1.19769075768335,0.314159265358979,2
"59313",3,225,2,7,-1.16655424616896,0.376991118430775,2
"59314",3,225,2,8,-1.13097335529233,0.422371094014921,2
"59315",3,225,2,9,-1.11547379182727,0.439822971502571,2
"59316",3,225,2,10,-1.02790460287281,0.502654824574367,2
"59317",3,225,2,11,-1.00530964914873,0.514261985658347,2
"59318",3,225,2,12,-0.879645943005142,0.565203417157736,2
"59319",3,225,2,13,-0.878757719448531,0.565486677646163,2
"59320",3,225,2,14,-0.75398223686155,0.600366267094898,2
"59321",3,225,2,15,-0.628318530717959,0.627302182863026,2
"59322",3,225,2,16,-0.622308360639459,0.628318530717959,2
"59323",3,225,2,17,-0.502654824574367,0.64775818852433,2
"59324",3,225,2,18,-0.376991118430775,0.662915578357536,2
"59325",3,225,2,19,-0.251327412287183,0.673221046213747,2
"59326",3,225,2,20,-0.125663706143592,0.678951814788619,2
"59327",3,225,2,21,0,0.680269989929785,2
"59328",3,225,2,22,0.125663706143592,0.677245701777792,2
"59329",3,225,2,23,0.251327412287183,0.669865826064334,2
"59330",3,225,2,24,0.376991118430775,0.658031761494749,2
"59331",3,225,2,25,0.502654824574367,0.641543317789297,2
"59332",3,225,2,26,0.580878214730668,0.628318530717959,2
"59333",3,225,2,27,0.628318530717959,0.620009050221143,2
"59334",3,225,2,28,0.75398223686155,0.592439168585892,2
"59335",3,225,2,29,0.851939562869732,0.565486677646163,2
"59336",3,225,2,30,0.879645943005142,0.556919434133778,2
"59337",3,225,2,31,1.00530964914873,0.507597556012014,2
"59338",3,225,2,32,1.01553388929892,0.502654824574367,2
"59339",3,225,2,33,1.11148379505402,0.439822971502571,2
"59340",3,225,2,34,1.13097335529233,0.419713620856031,2
"59341",3,225,2,35,1.16710911172461,0.376991118430775,2
"59342",3,225,2,36,1.20007753872703,0.314159265358979,2
"59343",3,225,2,37,1.22030183746277,0.251327412287183,2
"59344",3,225,2,38,1.23286492451893,0.188495559215388,2
"59345",3,225,2,39,1.24040941815473,0.125663706143592,2
"59346",3,225,2,40,1.24429564549944,0.0628318530717959,2
"59347",3,225,2,41,1.24518905376434,0,2
"59348",3,230,2,1,-1.27646107106396,0,2
"59349",3,230,2,2,-1.27461377800951,0.0628318530717959,2
"59350",3,230,2,3,-1.26991269751135,0.125663706143592,2
"59351",3,230,2,4,-1.26184960750487,0.188495559215388,2
"59352",3,230,2,5,-1.25663706143592,0.215022032740676,2
"59353",3,230,2,6,-1.24958047373933,0.251327412287183,2
"59354",3,230,2,7,-1.23104429691671,0.314159265358979,2
"59355",3,230,2,8,-1.2019606613863,0.376991118430775,2
"59356",3,230,2,9,-1.15472158872579,0.439822971502571,2
"59357",3,230,2,10,-1.13097335529233,0.460705111739181,2
"59358",3,230,2,11,-1.07407173733524,0.502654824574367,2
"59359",3,230,2,12,-1.00530964914873,0.537978315111152,2
"59360",3,230,2,13,-0.937402090328247,0.565486677646163,2
"59361",3,230,2,14,-0.879645943005142,0.584924963748177,2
"59362",3,230,2,15,-0.75398223686155,0.618759179710068,2
"59363",3,230,2,16,-0.709292190696629,0.628318530717959,2
"59364",3,230,2,17,-0.628318530717959,0.644620919799468,2
"59365",3,230,2,18,-0.502654824574367,0.664505834822834,2
"59366",3,230,2,19,-0.376991118430775,0.679245944132839,2
"59367",3,230,2,20,-0.251327412287183,0.689260983107652,2
"59368",3,230,2,21,-0.208898346303853,0.691150383789754,2
"59369",3,230,2,22,-0.125663706143592,0.694869654279726,2
"59370",3,230,2,23,0,0.696141066428311,2
"59371",3,230,2,24,0.125663706143592,0.69310900628566,2
"59372",3,230,2,25,0.159412099638209,0.691150383789754,2
"59373",3,230,2,26,0.251327412287183,0.685844022390889,2
"59374",3,230,2,27,0.376991118430775,0.674259534325262,2
"59375",3,230,2,28,0.502654824574367,0.658134805556878,2
"59376",3,230,2,29,0.628318530717959,0.637143770161691,2
"59377",3,230,2,30,0.671391625717856,0.628318530717959,2
"59378",3,230,2,31,0.75398223686155,0.610464111202519,2
"59379",3,230,2,32,0.879645943005142,0.576539746324614,2
"59380",3,230,2,33,0.913536115142632,0.565486677646163,2
"59381",3,230,2,34,1.00530964914873,0.530186764484863,2
"59382",3,230,2,35,1.06226058184584,0.502654824574367,2
"59383",3,230,2,36,1.13097335529233,0.456219910850929,2
"59384",3,230,2,37,1.15116203896049,0.439822971502571,2
"59385",3,230,2,38,1.20249046403739,0.376991118430775,2
"59386",3,230,2,39,1.23330113257597,0.314159265358979,2
"59387",3,230,2,40,1.25225587254069,0.251327412287183,2
"59388",3,230,2,41,1.25663706143592,0.228388179587494,2
"59389",3,230,2,42,1.26434024760798,0.188495559215388,2
"59390",3,230,2,43,1.27174563117942,0.125663706143592,2
"59391",3,230,2,44,1.27557770250499,0.0628318530717959,2
"59392",3,230,2,45,1.27646107106396,0,2
"59393",3,235,2,1,-1.30817255796888,0,2
"59394",3,235,2,2,-1.30641954778716,0.0628318530717959,2
"59395",3,235,2,3,-1.30195697705544,0.125663706143592,2
"59396",3,235,2,4,-1.29431003553658,0.188495559215388,2
"59397",3,235,2,5,-1.28248076589463,0.251327412287183,2
"59398",3,235,2,6,-1.26458634975593,0.314159265358979,2
"59399",3,235,2,7,-1.25663706143592,0.332976648054638,2
"59400",3,235,2,8,-1.23736707660363,0.376991118430775,2
"59401",3,235,2,9,-1.19342895278788,0.439822971502571,2
"59402",3,235,2,10,-1.13097335529233,0.494741016211753,2
"59403",3,235,2,11,-1.12023887179767,0.502654824574367,2
"59404",3,235,2,12,-1.00530964914873,0.561694644563958,2
"59405",3,235,2,13,-0.995948579064997,0.565486677646163,2
"59406",3,235,2,14,-0.879645943005142,0.604629245475399,2
"59407",3,235,2,15,-0.789852738872854,0.628318530717959,2
"59408",3,235,2,16,-0.75398223686155,0.636989711507823,2
"59409",3,235,2,17,-0.628318530717959,0.661932646468239,2
"59410",3,235,2,18,-0.502654824574367,0.681253481121339,2
"59411",3,235,2,19,-0.416502968618949,0.691150383789754,2
"59412",3,235,2,20,-0.376991118430775,0.695622250996614,2
"59413",3,235,2,21,-0.251327412287183,0.705485452219975,2
"59414",3,235,2,22,-0.125663706143592,0.710964829793733,2
"59415",3,235,2,23,0,0.712174860112035,2
"59416",3,235,2,24,0.125663706143592,0.709171627979306,2
"59417",3,235,2,25,0.251327412287183,0.701957624403964,2
"59418",3,235,2,26,0.369746505447643,0.691150383789754,2
"59419",3,235,2,27,0.376991118430775,0.690487307155774,2
"59420",3,235,2,28,0.502654824574367,0.67472629332446,2
"59421",3,235,2,29,0.628318530717959,0.654227364649193,2
"59422",3,235,2,30,0.75398223686155,0.628486253638216,2
"59423",3,235,2,31,0.75467632844013,0.628318530717959,2
"59424",3,235,2,32,0.879645943005142,0.5956935012403,2
"59425",3,235,2,33,0.972264063919195,0.565486677646163,2
"59426",3,235,2,34,1.00530964914873,0.552775972957712,2
"59427",3,235,2,35,1.10898727439277,0.502654824574367,2
"59428",3,235,2,36,1.13097335529233,0.487797008210971,2
"59429",3,235,2,37,1.19004124783092,0.439822971502571,2
"59430",3,235,2,38,1.23787181635017,0.376991118430775,2
"59431",3,235,2,39,1.25663706143592,0.33674357099152,2
"59432",3,235,2,40,1.26674554728773,0.314159265358979,2
"59433",3,235,2,41,1.28505549218228,0.251327412287183,2
"59434",3,235,2,42,1.29664678748452,0.188495559215388,2
"59435",3,235,2,43,1.3036836617981,0.125663706143592,2
"59436",3,235,2,44,1.30732956716301,0.0628318530717959,2
"59437",3,235,2,45,1.30817255796888,0,2
"59438",3,240,2,1,-1.3398840448738,0,2
"59439",3,240,2,2,-1.3382253175648,0.0628318530717959,2
"59440",3,240,2,3,-1.33400125659953,0.125663706143592,2
"59441",3,240,2,4,-1.32677046356829,0.188495559215388,2
"59442",3,240,2,5,-1.31560435539391,0.251327412287183,2
"59443",3,240,2,6,-1.2987500653158,0.314159265358979,2
"59444",3,240,2,7,-1.27295720158806,0.376991118430775,2
"59445",3,240,2,8,-1.25663706143592,0.403293082407653,2
"59446",3,240,2,9,-1.23213631684996,0.439822971502571,2
"59447",3,240,2,10,-1.16444378060328,0.502654824574367,2
"59448",3,240,2,11,-1.13097335529233,0.523823160199569,2
"59449",3,240,2,12,-1.0502206445985,0.565486677646163,2
"59450",3,240,2,13,-1.00530964914873,0.583551583576329,2
"59451",3,240,2,14,-0.879645943005142,0.62433352720262,2
"59452",3,240,2,15,-0.864540960712226,0.628318530717959,2
"59453",3,240,2,16,-0.75398223686155,0.655044520839419,2
"59454",3,240,2,17,-0.628318530717959,0.679244373137011,2
"59455",3,240,2,18,-0.549521754451471,0.691150383789754,2
"59456",3,240,2,19,-0.502654824574367,0.698044887734336,2
"59457",3,240,2,20,-0.376991118430775,0.712122125877762,2
"59458",3,240,2,21,-0.251327412287183,0.721734560349089,2
"59459",3,240,2,22,-0.125663706143592,0.727060005307739,2
"59460",3,240,2,23,0,0.728208653795758,2
"59461",3,240,2,24,0.125663706143592,0.725234249672952,2
"59462",3,240,2,25,0.251327412287183,0.718138554248943,2
"59463",3,240,2,26,0.376991118430775,0.706870536995637,2
"59464",3,240,2,27,0.502654824574367,0.691318807241326,2
"59465",3,240,2,28,0.503737171206519,0.691150383789754,2
"59466",3,240,2,29,0.628318530717959,0.671310959136694,2
"59467",3,240,2,30,0.75398223686155,0.646215206443366,2
"59468",3,240,2,31,0.828044457376997,0.628318530717959,2
"59469",3,240,2,32,0.879645943005142,0.614847256155985,2
"59470",3,240,2,33,1.00530964914873,0.574534311678868,2
"59471",3,240,2,34,1.02884248826566,0.565486677646163,2
"59472",3,240,2,35,1.13097335529233,0.516360131667587,2
"59473",3,240,2,36,1.15425392692692,0.502654824574367,2
"59474",3,240,2,37,1.22892045670136,0.439822971502571,2
"59475",3,240,2,38,1.25663706143592,0.401944336747552,2
"59476",3,240,2,39,1.27338230944572,0.376991118430775,2
"59477",3,240,2,40,1.30071112245056,0.314159265358979,2
"59478",3,240,2,41,1.31798947102915,0.251327412287183,2
"59479",3,240,2,42,1.32895332736105,0.188495559215388,2
"59480",3,240,2,43,1.33562169241678,0.125663706143592,2
"59481",3,240,2,44,1.33908143182103,0.0628318530717959,2
"59482",3,240,2,45,1.3398840448738,0,2
"59483",3,245,2,1,-1.37159553177872,0,2
"59484",3,245,2,2,-1.37003108734245,0.0628318530717959,2
"59485",3,245,2,3,-1.36604553614362,0.125663706143592,2
"59486",3,245,2,4,-1.35923089159999,0.188495559215388,2
"59487",3,245,2,5,-1.3487279448932,0.251327412287183,2
"59488",3,245,2,6,-1.33291378087567,0.314159265358979,2
"59489",3,245,2,7,-1.30876671117869,0.376991118430775,2
"59490",3,245,2,8,-1.27073737183951,0.439822971502571,2
"59491",3,245,2,9,-1.25663706143592,0.455393697304129,2
"59492",3,245,2,10,-1.20805422418118,0.502654824574367,2
"59493",3,245,2,11,-1.13097335529233,0.551404539815888,2
"59494",3,245,2,12,-1.10367919311275,0.565486677646163,2
"59495",3,245,2,13,-1.00530964914873,0.605054639574127,2
"59496",3,245,2,14,-0.932980110184586,0.628318530717959,2
"59497",3,245,2,15,-0.879645943005142,0.643497120588626,2
"59498",3,245,2,16,-0.75398223686155,0.673099330171015,2
"59499",3,245,2,17,-0.658225506495622,0.691150383789754,2
"59500",3,245,2,18,-0.628318530717959,0.696560204511447,2
"59501",3,245,2,19,-0.502654824574367,0.714899512531615,2
"59502",3,245,2,20,-0.376991118430775,0.728622000758911,2
"59503",3,245,2,21,-0.251327412287183,0.737983668478204,2
"59504",3,245,2,22,-0.125663706143592,0.743155180821746,2
"59505",3,245,2,23,0,0.744242447479481,2
"59506",3,245,2,24,0.125663706143592,0.741296871366598,2
"59507",3,245,2,25,0.251327412287183,0.734319484093923,2
"59508",3,245,2,26,0.376991118430775,0.723260389509607,2
"59509",3,245,2,27,0.502654824574367,0.708012001207749,2
"59510",3,245,2,28,0.611013337920698,0.691150383789754,2
"59511",3,245,2,29,0.628318530717959,0.688394553624196,2
"59512",3,245,2,30,0.75398223686155,0.663944159248516,2
"59513",3,245,2,31,0.879645943005142,0.633827054191616,2
"59514",3,245,2,32,0.89930611552441,0.628318530717959,2
"59515",3,245,2,33,1.00530964914873,0.595223567441832,2
"59516",3,245,2,34,1.08265511215815,0.565486677646163,2
"59517",3,245,2,35,1.13097335529233,0.542244846238667,2
"59518",3,245,2,36,1.19822309505384,0.502654824574367,2
"59519",3,245,2,37,1.25663706143592,0.450988667871579,2
"59520",3,245,2,38,1.26765852722697,0.439822971502571,2
"59521",3,245,2,39,1.30903864647487,0.376991118430775,2
"59522",3,245,2,40,1.33467669761339,0.314159265358979,2
"59523",3,245,2,41,1.35092344987601,0.251327412287183,2
"59524",3,245,2,42,1.36125986723759,0.188495559215388,2
"59525",3,245,2,43,1.36755972303546,0.125663706143592,2
"59526",3,245,2,44,1.37083329647905,0.0628318530717959,2
"59527",3,245,2,45,1.37159553177872,0,2
"59528",3,250,2,1,-1.40424258387757,0,2
"59529",3,250,2,2,-1.40270430086917,0.0628318530717959,2
"59530",3,250,2,3,-1.39878188885039,0.125663706143592,2
"59531",3,250,2,4,-1.39209109632392,0.188495559215388,2
"59532",3,250,2,5,-1.38230076757951,0.248513697480313,2
"59533",3,250,2,6,-1.38185153439248,0.251327412287183,2
