"","frequency","path_id","sequence_id","wavevector_x","wavevector_y","eig_idx","struct_idx"
"2402",148.82563524293,2,14,1.74741560875919,0.816814089933346,2,1
"2403",148.82563524293,2,15,1.2161784893631,0.314159265358979,2,1
"2404",148.82563524293,2,16,1.21055356718184,0.251327412287183,2,1
"2405",148.82563524293,2,17,1.91817362556361,0.376991118430775,2,1
"2406",148.82563524293,2,18,1.90904977982512,0.439822971502571,2,1
"2407",148.82563524293,2,19,1.92541416422672,0.314159265358979,2,1
"2408",148.82563524293,2,20,1.20635084950922,0.188495559215388,2,1
"2409",148.82563524293,2,21,1.5079644737231,0.874822425135027,2,1
"2410",148.82563524293,2,22,1.2017195138177,0.0628318530717959,2,1
"2411",148.82563524293,2,23,1.9398731397721,0.0628318530717959,2,1
"2412",148.82563524293,2,24,1.75929188601028,0.807913605218189,2,1
"2413",148.82563524293,2,25,1.2011528665398,0,2,1
"2414",148.82563524293,2,26,1.30243231139149,0.691150383789754,2,1
"2415",148.82563524293,2,27,1.83916034219831,0.691150383789754,2,1
"2416",148.82563524293,2,28,1.69646003293849,0.852049260800875,2,1
"2417",148.82563524293,2,29,1.80323811565269,0.75398223686155,2,1
"2418",148.82563524293,2,30,1.89768326615021,0.502654824574367,2,1
"2419",148.82563524293,2,31,1.93103908640796,0.251327412287183,2,1
"2420",148.82563524293,2,32,1.24390938743958,0.502654824574367,2,1
"2421",148.82563524293,2,33,1.4451326206513,0.852049260800795,2,1
"2422",148.82563524293,2,34,1.86408100361098,0.628318530717959,2,1
"2423",148.82563524293,2,35,1.38230076757951,0.807913605218156,2,1
"2424",148.82563524293,2,36,1.33835453793708,0.75398223686155,2,1
"2425",148.82563524293,2,37,1.2775116499788,0.628318530717959,2,1
"2426",148.82563524293,2,38,1.55063336732716,0.879645943005142,2,1
"2427",148.82563524293,2,39,1.59095928626264,0.879645943005142,2,1
"2428",148.82563524293,2,40,1.25810340990981,0.565486677646163,2,1
"2429",155.766917005077,2,1,1.4451326206513,0.89545002330098,2,1
"2430",155.766917005077,2,2,1.21288441590286,0.439822971502571,2,1
"2431",155.766917005077,2,3,1.92870823768693,0.439822971502571,2,1
"2432",155.766917005077,2,4,1.82212373908208,0.781057396715198,2,1
"2433",155.766917005077,2,5,1.95833580070516,0,2,1
"2434",155.766917005077,2,6,1.18325685288463,0,2,1
"2435",155.766917005077,2,7,1.94778744522567,0.269796064907217,2,1
"2436",155.766917005077,2,8,1.2548075213406,0.634328335589965,2,1
"2437",155.766917005077,2,9,1.18825514762119,0.188495559215388,2,1
"2438",155.766917005077,2,10,1.22352603694377,0.502654824574367,2,1
"2439",155.766917005077,2,11,1.19303258964298,0.260561738597122,2,1
"2440",155.766917005077,2,12,1.93725397579079,0.376991118430775,2,1
"2441",155.766917005077,2,13,1.18380411201259,0.0628318530717959,2,1
"2442",155.766917005077,2,14,1.9533375059686,0.188495559215388,2,1
"2443",155.766917005077,2,15,1.5707963267949,0.923716477301875,2,1
"2444",155.766917005077,2,16,1.88678513224919,0.634328335589966,2,1
"2445",155.766917005077,2,17,1.31946891450771,0.781057396715216,2,1
"2446",155.766917005077,2,18,1.91806661664601,0.502654824574367,2,1
"2447",155.766917005077,2,19,1.38230076757951,0.854341802183823,2,1
"2448",155.766917005077,2,20,1.63362817986669,0.916970429590348,2,1
"2449",155.766917005077,2,21,1.27535847899561,0.691150383789754,2,1
"2450",155.766917005077,2,22,1.7216001743774,0.879645943005142,2,1
"2451",155.766917005077,2,23,1.23670536710512,0.565486677646163,2,1
"2452",155.766917005077,2,24,1.75929188601028,0.854341802183913,2,1
"2453",155.766917005077,2,25,1.83709644758064,0.75398223686155,2,1
"2454",155.766917005077,2,26,1.1975517320412,0.314159265358979,2,1
"2455",155.766917005077,2,27,1.20433867779902,0.376991118430775,2,1
"2456",155.766917005077,2,28,1.30449620600913,0.75398223686155,2,1
"2457",155.766917005077,2,29,1.95613473668996,0.125663706143592,2,1
"2458",155.766917005077,2,30,1.94404092154863,0.314159265358979,2,1
"2459",155.766917005077,2,31,1.79368583842821,0.816814089933346,2,1
"2460",155.766917005077,2,32,1.90488728648464,0.565486677646163,2,1
"2461",155.766917005077,2,33,1.41999247921254,0.879645943005142,2,1
"2462",155.766917005077,2,34,1.5079644737231,0.916970429590379,2,1
"2463",155.766917005077,2,35,1.95778854157721,0.0628318530717959,2,1
"2464",155.766917005077,2,36,1.8662341745942,0.691150383789754,2,1
"2465",155.766917005077,2,37,1.69646003293849,0.895450023301033,2,1
"2466",155.766917005077,2,38,1.3479068151616,0.816814089933346,2,1
"2467",155.766917005077,2,39,1.18545791689982,0.125663706143592,2,1
"2468",155.766917005077,2,40,1.94933268266796,0.251327412287183,2,1
"2469",162.708198767223,2,1,1.16999109547191,0.188495559215388,2,1
"2470",162.708198767223,2,2,1.94807383537182,0.441721597621261,2,1
"2471",162.708198767223,2,3,1.63362817986669,0.95916927459237,2,1
"2472",162.708198767223,2,4,1.19351881821797,0.441721597621289,2,1
"2473",162.708198767223,2,5,1.4562901220564,0.942477796076938,2,1
"2474",162.708198767223,2,6,1.38230076757951,0.900362374149176,2,1
"2475",162.708198767223,2,7,1.96778673103643,0.251327412287183,2,1
"2476",162.708198767223,2,8,1.88860742848591,0.701556294083455,2,1
"2477",162.708198767223,2,9,1.8274248162058,0.825274955517828,2,1
"2478",162.708198767223,2,10,1.92616654583158,0.565486677646163,2,1
"2479",162.708198767223,2,11,1.1652281398951,0,2,1
"2480",162.708198767223,2,12,1.68530253153335,0.942477796076938,2,1
"2481",162.708198767223,2,13,1.97584292177409,0.0628318530717959,2,1
"2482",162.708198767223,2,14,1.25298522510389,0.701556294083439,2,1
"2483",162.708198767223,2,15,1.36116293157634,0.879645943005142,2,1
"2484",162.708198767223,2,16,1.31946891450771,0.833735821102295,2,1
"2485",162.708198767223,2,17,1.2154261077582,0.565486677646163,2,1
"2486",162.708198767223,2,18,1.1673258204806,0.125663706143592,2,1
"2487",162.708198767223,2,19,1.95631296930127,0.376991118430775,2,1
"2488",162.708198767223,2,20,1.5079644737231,0.959169274592416,2,1
"2489",162.708198767223,2,21,1.75929188601028,0.900362374149276,2,1
"2490",162.708198767223,2,22,1.23060824128399,0.628318530717959,2,1
"2491",162.708198767223,2,23,1.16574973181571,0.0628318530717959,2,1
"2492",162.708198767223,2,24,1.27500606190755,0.75398223686155,2,1
"2493",162.708198767223,2,25,1.86658659168222,0.75398223686155,2,1
"2494",162.708198767223,2,26,1.9109844123058,0.628318530717959,2,1
"2495",162.708198767223,2,27,1.93844996714181,0.502654824574367,2,1
"2496",162.708198767223,2,28,1.5707963267949,0.965602163571943,2,1
"2497",162.708198767223,2,29,1.97636451369469,0,2,1
"2498",162.708198767223,2,30,1.17886031227835,0.314159265358979,2,1
"2499",162.708198767223,2,31,1.18527968428855,0.376991118430775,2,1
"2500",162.708198767223,2,32,1.97426683310919,0.125663706143592,2,1
"2501",162.708198767223,2,33,1.97160155811788,0.188495559215388,2,1
"2502",162.708198767223,2,34,1.20314268644797,0.502654824574367,2,1
"2503",162.708198767223,2,35,1.96273234131148,0.314159265358979,2,1
"2504",162.708198767223,2,36,1.78042972201355,0.879645943005142,2,1
"2505",162.708198767223,2,37,1.4451326206513,0.938782500544727,2,1
"2506",162.708198767223,2,38,1.17380592255336,0.251327412287183,2,1
"2507",162.708198767223,2,39,1.69646003293849,0.938782500544723,2,1
"2508",162.708198767223,2,40,1.30886676026029,0.816814089933346,2,1
"2509",169.64948052937,2,1,1.25663706143592,0.777670949581807,2,1
"2510",169.64948052937,2,2,1.99389730197097,0.0628318530717959,2,1
"2511",169.64948052937,2,3,1.91593366479197,0.691150383789754,2,1
"2512",169.64948052937,2,4,1.16624701152923,0.376991118430775,2,1
"2513",169.64948052937,2,5,1.94761662520209,0.564582699853897,2,1
"2514",169.64948052937,2,6,1.82398578731902,0.882293439726849,2,1
"2515",169.64948052937,2,7,1.97534564206057,0.376991118430775,2,1
"2516",169.64948052937,2,8,1.5079644737231,1.00143137351363,2,1
"2517",169.64948052937,2,9,1.14919372406137,0.125663706143592,2,1
"2518",169.64948052937,2,10,1.31760686627079,0.882293439726829,2,1
"2519",169.64948052937,2,11,1.88970834259212,0.76582659322167,2,1
"2520",169.64948052937,2,12,1.15535187418489,0.251327412287183,2,1
"2521",169.64948052937,2,13,1.14719942690557,0,2,1
"2522",169.64948052937,2,14,1.59392938278099,1.00530964914873,2,1
"2523",169.64948052937,2,15,1.1939760283877,0.564582699853908,2,1
"2524",169.64948052937,2,16,1.96779910503473,0.439822971502571,2,1
"2525",169.64948052937,2,17,1.2082385013227,0.628318530717959,2,1
"2526",169.64948052937,2,18,1.18300037627121,0.502654824574367,2,1
"2527",169.64948052937,2,19,1.16015261189976,0.314159265358979,2,1
"2528",169.64948052937,2,20,1.15172704332262,0.188495559215388,2,1
"2529",169.64948052937,2,21,1.38029344343599,0.944260727746047,2,1
"2530",169.64948052937,2,22,1.69646003293849,0.982074056375519,2,1
"2531",169.64948052937,2,23,1.98986561026717,0.188495559215388,2,1
"2532",169.64948052937,2,24,1.4451326206513,0.982074056375481,2,1
"2533",169.64948052937,2,25,1.76129921015384,0.944260727746072,2,1
"2534",169.64948052937,2,26,1.22565898879782,0.691150383789754,2,1
"2535",169.64948052937,2,27,1.98144004169007,0.314159265358979,2,1
"2536",169.64948052937,2,28,1.95859227731858,0.502654824574367,2,1
"2537",169.64948052937,2,29,1.14769535161883,0.0628318530717959,2,1
"2538",169.64948052937,2,30,1.9862407794049,0.251327412287183,2,1
"2539",169.64948052937,2,31,1.27668860760431,0.816814089933346,2,1
"2540",169.64948052937,2,32,1.54766327080868,1.00530964914873,2,1
"2541",169.64948052937,2,33,1.99239892952841,0.125663706143592,2,1
"2542",169.64948052937,2,34,1.9333541522671,0.628318530717959,2,1
"2543",169.64948052937,2,35,1.8649040459855,0.816814089933346,2,1
"2544",169.64948052937,2,36,1.24713156055941,0.75398223686155,2,1
"2545",169.64948052937,2,37,1.99439322668422,0,2,1
"2546",169.64948052937,2,38,1.17379354855506,0.439822971502571,2,1
"2547",169.64948052937,2,39,1.5707963267949,1.00756130873251,2,1
"2548",169.64948052937,2,40,1.63362817986669,1.0014313735136,2,1
"2549",176.590762291516,2,1,1.9872379845515,0.439822971502571,2,1
"2550",176.590762291516,2,2,1.38230076757951,0.991363729805982,2,1
"2551",176.590762291516,2,3,1.12961235302963,0.0628318530717959,2,1
"2552",176.590762291516,2,4,1.9196670070922,0.75398223686155,2,1
"2553",176.590762291516,2,5,2.01198030056017,0.0628318530717959,2,1
"2554",176.590762291516,2,6,1.1630618262514,0.502654824574367,2,1
"2555",176.590762291516,2,7,1.22192564649757,0.75398223686155,2,1
"2556",176.590762291516,2,8,1.63362817986669,1.04380591037329,2,1
"2557",176.590762291516,2,9,1.81822707106664,0.938665951541931,2,1
"2558",176.590762291516,2,10,2.00469482777336,0.251327412287183,2,1
"2559",176.590762291516,2,11,1.14144491152117,0.314159265358979,2,1
"2560",176.590762291516,2,12,1.13346299117334,0.188495559215388,2,1
"2561",176.590762291516,2,13,1.86095297108876,0.879645943005142,2,1
"2562",176.590762291516,2,14,1.96800361124277,0.565486677646163,2,1
"2563",176.590762291516,2,15,1.32336558252318,0.938665951541905,2,1
"2564",176.590762291516,2,16,1.9785308273384,0.502654824574367,2,1
"2565",176.590762291516,2,17,1.19789489859395,0.675650809209242,2,1
"2566",176.590762291516,2,18,1.1862563703224,0.628318530717959,2,1
"2567",176.590762291516,2,19,1.5707963267949,1.04966880912608,2,1
"2568",176.590762291516,2,20,1.89003721310927,0.827977040635675,2,1
"2569",176.590762291516,2,21,1.1543546690383,0.439822971502571,2,1
"2570",176.590762291516,2,22,1.26863837196848,0.859392967171566,2,1
"2571",176.590762291516,2,23,1.17358904234701,0.565486677646163,2,1
"2572",176.590762291516,2,24,2.00812966241646,0.188495559215388,2,1
"2573",176.590762291516,2,25,1.69646003293849,1.02536406468805,2,1
"2574",176.590762291516,2,26,1.99437831481987,0.376991118430775,2,1
"2575",176.590762291516,2,27,1.24647381952515,0.816814089933346,2,1
"2576",176.590762291516,2,28,1.4451326206513,1.02536406468799,2,1
"2577",176.590762291516,2,29,1.13689782581642,0.251327412287183,2,1
"2578",176.590762291516,2,30,1.12913144687608,0,2,1
"2579",176.590762291516,2,31,2.01246120671371,0,2,1
"2580",176.590762291516,2,32,1.94369775499583,0.675650809209223,2,1
"2581",176.590762291516,2,33,1.9553362832674,0.628318530717959,2,1
"2582",176.590762291516,2,34,1.74675238333565,0.998336689477358,2,1
"2583",176.590762291516,2,35,1.14721433876992,0.376991118430775,2,1
"2584",176.590762291516,2,36,2.01057516212255,0.123719529135787,2,1
"2585",176.590762291516,2,37,2.00014774206866,0.314159265358979,2,1
"2586",176.590762291516,2,38,1.5079644737231,1.04380591037334,2,1
"2587",176.590762291516,2,39,1.40737977292881,1.00530964914873,2,1
"2588",176.590762291516,2,40,1.13101749146724,0.123719529135807,2,1
"2589",183.532044053663,2,1,1.25205798844149,0.888579909177888,2,1
"2590",183.532044053663,2,2,2.02903403225356,0.125663706143592,2,1
"2591",183.532044053663,2,3,1.88953466514831,0.888579909177895,2,1
"2592",183.532044053663,2,4,1.11823462295863,0.251327412287183,2,1
"2593",183.532044053663,2,5,2.01202858361376,0.390176165587835,2,1
"2594",183.532044053663,2,6,1.5707963267949,1.09187113076261,2,1
"2595",183.532044053663,2,7,1.44460912710357,1.06839937339893,2,1
"2596",183.532044053663,2,8,1.94633018318986,0.74926542172148,2,1
"2597",183.532044053663,2,9,1.19526247039992,0.74926542172154,2,1
"2598",183.532044053663,2,10,1.98854964532236,0.565486677646163,2,1
"2599",183.532044053663,2,11,2.03088264018703,0,2,1
"2600",183.532044053663,2,12,1.11071001340277,0,2,1
"2601",183.532044053663,2,13,1.69698352648627,1.06839937339895,2,1
"2602",183.532044053663,2,14,1.15304300826742,0.565486677646163,2,1
"2603",183.532044053663,2,15,1.12262510531493,0.314159265358979,2,1
"2604",183.532044053663,2,16,1.13491578952153,0.439822971502571,2,1
"2605",183.532044053663,2,17,1.12956406997603,0.390176165587847,2,1
"2606",183.532044053663,2,18,1.80993249555217,0.994587321878881,2,1
"2607",183.532044053663,2,19,1.11489954041943,0.188495559215388,2,1
"2608",183.532044053663,2,20,1.21950548753391,0.816814089933346,2,1
"2609",183.532044053663,2,21,1.16497914841877,0.628318530717959,2,1
"2610",183.532044053663,2,22,1.63362817986669,1.08625220542011,2,1
"2611",183.532044053663,2,23,1.11255862133624,0.125663706143592,2,1
"2612",183.532044053663,2,24,1.5079644737231,1.08625220542015,2,1
"2613",183.532044053663,2,25,1.38230076757951,1.03650061825155,2,1
"2614",183.532044053663,2,26,2.02116278945302,0.282743338823081,2,1
"2615",183.532044053663,2,27,1.92208716605589,0.816814089933346,2,1
"2616",183.532044053663,2,28,2.02669311317037,0.188495559215388,2,1
"2617",183.532044053663,2,29,1.96228376501127,0.691150383789754,2,1
"2618",183.532044053663,2,30,1.85452229457426,0.942477796076938,2,1
"2619",183.532044053663,2,31,1.1431232762316,0.502654824574367,2,1
"2620",183.532044053663,2,32,1.75929188601028,1.03650061825155,2,1
"2621",183.532044053663,2,33,1.17930888857849,0.691150383789754,2,1
"2622",183.532044053663,2,34,2.00667686406827,0.439822971502571,2,1
"2623",183.532044053663,2,35,1.33166015803761,0.994587321878884,2,1
"2624",183.532044053663,2,36,1.99846937735821,0.502654824574367,2,1
"2625",183.532044053663,2,37,1.97661350517101,0.628318530717959,2,1
"2626",183.532044053663,2,38,1.11117018118572,0.0628318530717959,2,1
"2627",183.532044053663,2,39,1.28707035901557,0.942477796076938,2,1
"2628",183.532044053663,2,40,2.03042247240408,0.0628318530717959,2,1
"2629",190.473325815809,2,1,1.69646003293849,1.11199560066508,2,1
"2630",190.473325815809,2,2,1.10893884510282,0.376991118430775,2,1
"2631",190.473325815809,2,3,1.2016620625373,0.838851552834879,2,1
"2632",190.473325815809,2,4,2.00985748884971,0.560474305666157,2,1
"2633",190.473325815809,2,5,2.04530381724232,0.188495559215388,2,1
"2634",190.473325815809,2,6,1.09228857992945,0,2,1
"2635",190.473325815809,2,7,1.31946891450771,1.03227315182273,2,1
"2636",190.473325815809,2,8,1.94836040740946,0.818454357749749,2,1
"2637",190.473325815809,2,9,1.62083536576696,1.12987664214103,2,1
"2638",190.473325815809,2,10,2.02618737311851,0.439822971502571,2,1
"2639",190.473325815809,2,11,1.83377923270216,1.01879140048573,2,1
"2640",190.473325815809,2,12,1.09628883634748,0.188495559215388,2,1
"2641",190.473325815809,2,13,2.04930407366034,0,2,1
"2642",190.473325815809,2,14,1.16523495368848,0.722566310325652,2,1
"2643",190.473325815809,2,15,1.88813613018444,0.9480290990043,2,1
"2644",190.473325815809,2,16,1.99116150356285,0.659734457253857,2,1
"2645",190.473325815809,2,17,1.13173516474008,0.560474305666176,2,1
"2646",190.473325815809,2,18,2.03792988749859,0.314159265358979,2,1
"2647",190.473325815809,2,19,1.25345652340537,0.948029099004277,2,1
"2648",190.473325815809,2,20,2.04886464424799,0.0628318530717959,2,1
"2649",190.473325815809,2,21,1.5079644737231,1.12877992898975,2,1
"2650",190.473325815809,2,22,1.76825128256207,1.07482392867213,2,1
"2651",190.473325815809,2,23,2.04753885309098,0.125663706143592,2,1
"2652",190.473325815809,2,24,2.0421201298462,0.251327412287183,2,1
"2653",190.473325815809,2,25,1.0927280093418,0.0628318530717959,2,1
"2654",190.473325815809,2,26,1.14370192651515,0.628318530717959,2,1
"2655",190.473325815809,2,27,1.4451326206513,1.11199560066501,2,1
"2656",190.473325815809,2,28,2.03265380848697,0.376991118430775,2,1
"2657",190.473325815809,2,29,1.92307095833857,0.879645943005142,2,1
"2658",190.473325815809,2,30,1.5707963267949,1.13416120289202,2,1
"2659",190.473325815809,2,31,1.10366276609122,0.314159265358979,2,1
"2660",190.473325815809,2,32,1.53355010192244,1.13097335529233,2,1
"2661",190.473325815809,2,33,1.37334137102773,1.07482392867214,2,1
"2662",190.473325815809,2,34,1.29615792726754,1.00530964914873,2,1
"2663",190.473325815809,2,35,1.96828311975149,0.75398223686155,2,1
"2664",190.473325815809,2,36,1.12319666911114,0.502654824574367,2,1
"2665",190.473325815809,2,37,1.09405380049881,0.125663706143592,2,1
"2666",190.473325815809,2,38,1.11540528047129,0.439822971502571,2,1
"2667",190.473325815809,2,39,1.09947252374358,0.251327412287183,2,1
"2668",190.473325815809,2,40,2.01839598447868,0.502654824574367,2,1
"2669",197.414607577956,2,1,1.1501341189824,0.75398223686155,2,1
"2670",197.414607577956,2,2,1.75446675204943,1.12868407878107,2,1
"2671",197.414607577956,2,3,2.06772550713365,0,2,1
"2672",197.414607577956,2,4,1.07386714645614,0,2,1
"2673",197.414607577956,2,5,1.31375661567516,1.0741664348947,2,1
"2674",197.414607577956,2,6,2.00658079509089,0.691150383789754,2,1
"2675",197.414607577956,2,7,1.539380400259,1.17403894682801,2,1
"2676",197.414607577956,2,8,2.05689222672229,0.314159265358979,2,1
"2677",197.414607577956,2,9,2.03830396119818,0.502654824574367,2,1
"2678",197.414607577956,2,10,1.94967255564335,0.884445207772003,2,1
"2679",197.414607577956,2,11,1.0897229055459,0.376991118430775,2,1
"2680",197.414607577956,2,12,1.25581630148915,1.00660003613782,2,1
"2681",197.414607577956,2,13,1.88577635210065,1.00660003613784,2,1
"2682",197.414607577956,2,14,2.06391452131428,0.188495559215388,2,1
