"","Geometry","C11","C12","C22","C16","C26","C66","n1","norm_density"
"5535",1010110011110,0.02543265,0.03678182,0.02543265,0,0,0.00436269,8,0.466666666666667
"5536",1010110011111,0.02363533,0.03421069,0.02363533,0,0,0.00401589,9,0.4
"5537",1010110100000,0.09440406,0.06723055,0.09440406,0,0,0.01230663,5,0.666666666666667
"5538",1010110100001,0.08747325,0.0715072,0.08747325,0,0,0.01230518,6,0.6
"5539",1010110100010,0.07582089,0.07745928,0.07582089,0,0,0.0122503,6,0.6
"5540",1010110100011,0.06681808,0.08795127,0.06681808,0,0,0.01216499,7,0.533333333333333
"5541",1010110100100,0.09097725,0.06520173,0.09097725,0,0,0.01218777,6,0.6
"5542",1010110100101,0.0751742,0.07438948,0.0751742,0,0,0.01217424,7,0.533333333333333
"5543",1010110100110,0.05582365,0.07047753,0.05582365,0,0,0.0101976,7,0.533333333333333
"5544",1010110100111,0.05445558,0.07060369,0.05445558,0,0,0.00980966,8,0.466666666666667
"5545",1010110101000,0.07340102,0.05956337,0.07340102,0,0,0.01200424,6,0.6
"5546",1010110101001,0.07186344,0.05920403,0.07186344,0,0,0.01184188,7,0.533333333333333
"5547",1010110101010,0.06086565,0.06901199,0.06086565,0,0,0.01184997,7,0.533333333333333
"5548",1010110101011,0.04269518,0.07095085,0.04269518,0,0,0.00793553,8,0.466666666666667
"5549",1010110101100,0.06507358,0.06160249,0.06507358,0,0,0.01190156,7,0.533333333333333
"5550",1010110101101,0.0604501,0.06431525,0.0604501,0,0,0.00956901,8,0.466666666666667
"5551",1010110101110,0.04144773,0.06852588,0.04144773,0,0,0.00877733,8,0.466666666666667
"5552",1010110101111,0.03983544,0.066785,0.03983544,0,0,0.00763392,9,0.4
"5553",1010110110000,0.08498606,0.05551882,0.08498606,0,0,0.00901599,6,0.6
"5554",1010110110001,0.07421486,0.06386577,0.07421486,0,0,0.00890234,7,0.533333333333333
"5555",1010110110010,0.0585212,0.06116321,0.0585212,0,0,0.00877781,7,0.533333333333333
"5556",1010110110011,0.04409174,0.07668346,0.04409174,0,0,0.00830643,8,0.466666666666667
"5557",1010110110100,0.08122001,0.0499847,0.08122001,0,0,0.0082126,7,0.533333333333333
"5558",1010110110101,0.0612678,0.06093772,0.0612678,0,0,0.00409727,8,0.466666666666667
"5559",1010110110110,0.02763463,0.03883684,0.02763463,0,0,0.003339,8,0.466666666666667
"5560",1010110110111,0.02447729,0.03774841,0.02447729,0,0,0.00324163,9,0.4
"5561",1010110111000,0.02970283,0.04192287,0.02970283,0,0,0.0025805,7,0.533333333333333
"5562",1010110111001,0.0294166,0.04158412,0.0294166,0,0,0.0025734,8,0.466666666666667
"5563",1010110111010,0.02538065,0.03815518,0.02538065,0,0,0.00254478,8,0.466666666666667
"5564",1010110111011,0.02295087,0.03502862,0.02295087,0,0,0.00226818,9,0.4
"5565",1010110111100,0.02757262,0.03874611,0.02757262,0,0,0.00248743,8,0.466666666666667
"5566",1010110111101,0.0271801,0.03835942,0.0271801,0,0,0.0024758,9,0.4
"5567",1010110111110,0.02310678,0.03460123,0.02310678,0,0,0.00211983,9,0.4
"5568",1010110111111,0.02163849,0.03259241,0.02163849,0,0,0.00210251,10,0.333333333333333
"5569",1.010111e+12,0.10577191,0.13308304,0.10577191,0,0,0.19878584,6,0.6
"5570",1010111000001,0.10302466,0.12834292,0.10302466,0,0,0.1583711,6,0.6
"5571",1010111000010,0.09811765,0.11871392,0.09811765,0,0,0.14227006,6,0.6
"5572",1010111000011,0.09338717,0.11007957,0.09338717,0,0,0.06933863,7,0.533333333333333
"5573",1010111000100,0.10045229,0.12260149,0.10045229,0,0,0.17122976,6,0.6
"5574",1010111000101,0.09780463,0.11811791,0.09780463,0,0,0.14182416,7,0.533333333333333
"5575",1010111000110,0.09149561,0.10628794,0.09149561,0,0,0.03033105,7,0.533333333333333
"5576",1010111000111,0.09092569,0.1053279,0.09092569,0,0,0.02893052,8,0.466666666666667
"5577",1010111001000,0.08874434,0.134039,0.08874434,0,0,0.18700477,6,0.6
"5578",1010111001001,0.08120549,0.12929458,0.08120549,0,0,0.09985642,7,0.533333333333333
"5579",1010111001010,0.05628885,0.10333872,0.05628885,0,0,0.12417654,7,0.533333333333333
"5580",1010111001011,0.02287704,0.03753003,0.02287704,0,0,0.00257448,8,0.466666666666667
"5581",1010111001100,0.07459538,0.1137722,0.07459538,0,0,0.15599991,7,0.533333333333333
"5582",1010111001101,0.0676216,0.10672109,0.0676216,0,0,0.07015092,8,0.466666666666667
"5583",1010111001110,0.02310098,0.03715203,0.02310098,0,0,0.00571937,8,0.466666666666667
"5584",1010111001111,0.02105927,0.03457217,0.02105927,0,0,0.00247629,9,0.4
"5585",1010111010000,0.06044913,0.11575915,0.06044913,0,0,0.13281819,6,0.6
"5586",1010111010001,0.0584556,0.11172016,0.0584556,0,0,0.08428861,7,0.533333333333333
"5587",1010111010010,0.05193757,0.09854856,0.05193757,0,0,0.10069685,7,0.533333333333333
"5588",1010111010011,0.04006754,0.0747305,0.04006754,0,0,0.00597552,8,0.466666666666667
"5589",1010111010100,0.02426526,0.0428983,0.02426526,0,0,0.01613292,7,0.533333333333333
"5590",1010111010101,0.02401881,0.04241196,0.02401881,0,0,0.01447739,8,0.466666666666667
"5591",1010111010110,0.02125342,0.03689414,0.02125342,0,0,0.00274485,8,0.466666666666667
"5592",1010111010111,0.01997821,0.03441934,0.01997821,0,0,0.00224323,9,0.4
"5593",1010111011000,0.0568096,0.10986219,0.0568096,0,0,0.13014761,7,0.533333333333333
"5594",1010111011001,0.05460699,0.10539201,0.05460699,0,0,0.07611297,8,0.466666666666667
"5595",1010111011010,0.04468618,0.08582523,0.04468618,0,0,0.09823415,8,0.466666666666667
"5596",1010111011011,0.01899947,0.03388529,0.01899947,0,0,0.0024149,9,0.4
"5597",1010111011100,0.02067273,0.03727644,0.02067273,0,0,0.00720413,8,0.466666666666667
"5598",1010111011101,0.02048379,0.03689821,0.02048379,0,0,0.00616502,9,0.4
"5599",1010111011110,0.01811645,0.03216868,0.01811645,0,0,0.00240953,9,0.4
"5600",1010111011111,0.01708494,0.03020888,0.01708494,0,0,0.00174506,10,0.333333333333333
"5601",1010111100000,0.02852909,0.04790879,0.02852909,0,0,0.00703694,6,0.6
"5602",1010111100001,0.02832628,0.0475441,0.02832628,0,0,0.00701077,7,0.533333333333333
"5603",1010111100010,0.02791125,0.04689478,0.02791125,0,0,0.00695914,7,0.533333333333333
"5604",1010111100011,0.0274784,0.04655343,0.0274784,0,0,0.00668555,8,0.466666666666667
"5605",1010111100100,0.02827773,0.04748796,0.02827773,0,0,0.00701242,7,0.533333333333333
"5606",1010111100101,0.02782818,0.04680428,0.02782818,0,0,0.00697977,8,0.466666666666667
"5607",1010111100110,0.02645176,0.0446613,0.02645176,0,0,0.00394016,8,0.466666666666667
"5608",1010111100111,0.02629403,0.04447137,0.02629403,0,0,0.00290727,9,0.4
"5609",1010111101000,0.02512835,0.04141511,0.02512835,0,0,0.00691376,7,0.533333333333333
"5610",1010111101001,0.02491062,0.04098615,0.02491062,0,0,0.00672471,8,0.466666666666667
"5611",1010111101010,0.02236671,0.03797791,0.02236671,0,0,0.00677219,8,0.466666666666667
"5612",1010111101011,0.01935598,0.03291789,0.01935598,0,0,0.00200135,9,0.4
"5613",1010111101100,0.02475896,0.04114135,0.02475896,0,0,0.00685603,8,0.466666666666667
"5614",1010111101101,0.02431938,0.04026468,0.02431938,0,0,0.00418744,9,0.4
"5615",1010111101110,0.01926523,0.03328159,0.01926523,0,0,0.00333021,9,0.4
"5616",1010111101111,0.01820473,0.03122943,0.01820473,0,0,0.00194933,10,0.333333333333333
"5617",1010111110000,0.02317546,0.04214652,0.02317546,0,0,0.0042976,7,0.533333333333333
"5618",1010111110001,0.02301892,0.04183543,0.02301892,0,0,0.00429258,8,0.466666666666667
"5619",1010111110010,0.02259795,0.04100646,0.02259795,0,0,0.00426683,8,0.466666666666667
"5620",1010111110011,0.02193239,0.03996177,0.02193239,0,0,0.00335503,9,0.4
"5621",1010111110100,0.02160951,0.03917831,0.02160951,0,0,0.00415034,8,0.466666666666667
"5622",1010111110101,0.02137279,0.03871423,0.02137279,0,0,0.00362839,9,0.4
"5623",1010111110110,0.0188916,0.03382664,0.0188916,0,0,0.00181111,9,0.4
"5624",1010111110111,0.01783098,0.03180308,0.01783098,0,0,0.00167452,10,0.333333333333333
"5625",1010111111000,0.0199989,0.03631024,0.0199989,0,0,0.00239009,8,0.466666666666667
"5626",1010111111001,0.01986924,0.03604705,0.01986924,0,0,0.00237405,9,0.4
"5627",1010111111010,0.01800177,0.03243777,0.01800177,0,0,0.00233796,9,0.4
"5628",1010111111011,0.01677932,0.02999742,0.01677932,0,0,0.00143392,10,0.333333333333333
"5629",1010111111100,0.01873602,0.0340935,0.01873602,0,0,0.00227734,9,0.4
"5630",1010111111101,0.01857454,0.03376568,0.01857454,0,0,0.00220098,10,0.333333333333333
"5631",1010111111110,0.01672292,0.0300575,0.01672292,0,0,0.00148437,10,0.333333333333333
"5632",1010111111111,0.01588954,0.02837264,0.01588954,0,0,0.00126739,11,0.266666666666667
"5633",1.011e+12,0.46138617,0.35114118,0.46138617,0,0,0.43868961,4,0.733333333333333
"5634",1011000000001,0.41556111,0.3205125,0.41556111,0,0,0.37777335,4,0.733333333333333
"5635",1011000000010,0.35280069,0.30208486,0.35280069,0,0,0.33194864,4,0.733333333333333
"5636",1011000000011,0.31791265,0.28620208,0.31791265,0,0,0.26020777,5,0.666666666666667
"5637",1011000000100,0.41568473,0.31745681,0.41568473,0,0,0.39864207,4,0.733333333333333
"5638",1011000000101,0.34844581,0.29432126,0.34844581,0,0,0.34231667,5,0.666666666666667
"5639",1011000000110,0.2885963,0.24047551,0.2885963,0,0,0.18277139,5,0.666666666666667
"5640",1011000000111,0.28533777,0.23716617,0.28533777,0,0,0.18188693,6,0.6
"5641",1011000001000,0.37288439,0.28843501,0.37288439,0,0,0.35375468,4,0.733333333333333
"5642",1011000001001,0.34814162,0.25361282,0.34814162,0,0,0.20575215,5,0.666666666666667
"5643",1011000001010,0.25922208,0.23950591,0.25922208,0,0,0.23734376,5,0.666666666666667
"5644",1011000001011,0.2022514,0.20339493,0.2022514,0,0,0.10727257,6,0.6
"5645",1011000001100,0.29642432,0.26597062,0.29642432,0,0,0.30467313,5,0.666666666666667
"5646",1011000001101,0.27334238,0.25035188,0.27334238,0,0,0.17689219,6,0.6
"5647",1011000001110,0.20134924,0.20354267,0.20134924,0,0,0.10425995,6,0.6
"5648",1011000001111,0.19919951,0.20013001,0.19919951,0,0,0.10210435,7,0.533333333333333
"5649",1011000010000,0.34965237,0.28194791,0.34965237,0,0,0.38131325,4,0.733333333333333
"5650",1011000010001,0.31112006,0.26935264,0.31112006,0,0,0.34311292,5,0.666666666666667
"5651",1011000010010,0.25319134,0.23377406,0.25319134,0,0,0.28791906,5,0.666666666666667
"5652",1011000010011,0.22399384,0.21630932,0.22399384,0,0,0.21577746,6,0.6
"5653",1011000010100,0.30113302,0.23593905,0.30113302,0,0,0.30383231,5,0.666666666666667
"5654",1011000010101,0.24278809,0.2320519,0.24278809,0,0,0.28605943,6,0.6
"5655",1011000010110,0.17656931,0.15625416,0.17656931,0,0,0.07128361,6,0.6
"5656",1011000010111,0.17230026,0.15305129,0.17230026,0,0,0.07121185,7,0.533333333333333
"5657",1011000011000,0.21650415,0.18586852,0.21650415,0,0,0.21963651,5,0.666666666666667
"5658",1011000011001,0.21344386,0.18002175,0.21344386,0,0,0.14576639,6,0.6
"5659",1011000011010,0.18652943,0.1874988,0.18652943,0,0,0.1741114,6,0.6
"5660",1011000011011,0.16682522,0.1498851,0.16682522,0,0,0.06362412,7,0.533333333333333
"5661",1011000011100,0.17309547,0.15596271,0.17309547,0,0,0.0738561,6,0.6
"5662",1011000011101,0.17241272,0.15536756,0.17241272,0,0,0.06832618,7,0.533333333333333
"5663",1011000011110,0.16641448,0.14952909,0.16641448,0,0,0.06311604,7,0.533333333333333
"5664",1011000011111,0.16468586,0.14674986,0.16468586,0,0,0.06232199,8,0.466666666666667
"5665",1011000100000,0.40536713,0.30015764,0.40536713,0,0,0.39691772,4,0.733333333333333
"5666",1011000100001,0.35995248,0.2766605,0.35995248,0,0,0.35993916,5,0.666666666666667
"5667",1011000100010,0.30142359,0.25409127,0.30142359,0,0,0.31095623,5,0.666666666666667
"5668",1011000100011,0.2634428,0.23808976,0.2634428,0,0,0.25477621,6,0.6
"5669",1011000100100,0.35034353,0.27035549,0.35034353,0,0,0.36593969,5,0.666666666666667
"5670",1011000100101,0.27888647,0.24910027,0.27888647,0,0,0.3237848,6,0.6
"5671",1011000100110,0.2190399,0.1847732,0.2190399,0,0,0.16062967,6,0.6
"5672",1011000100111,0.21543388,0.18101121,0.21543388,0,0,0.15979959,7,0.533333333333333
"5673",1011000101000,0.33335128,0.23286521,0.33335128,0,0,0.28722355,5,0.666666666666667
"5674",1011000101001,0.30983935,0.20659584,0.30983935,0,0,0.18290488,6,0.6
"5675",1011000101010,0.22884297,0.19079139,0.22884297,0,0,0.20177516,6,0.6
"5676",1011000101011,0.1681556,0.14885354,0.1681556,0,0,0.09841745,7,0.533333333333333
"5677",1011000101100,0.25434458,0.20750214,0.25434458,0,0,0.26364633,6,0.6
"5678",1011000101101,0.22991849,0.19769313,0.22991849,0,0,0.15389065,7,0.533333333333333
"5679",1011000101110,0.16492591,0.14540059,0.16492591,0,0,0.09422892,7,0.533333333333333
"5680",1011000101111,0.16259177,0.14180751,0.16259177,0,0,0.09232785,8,0.466666666666667
"5681",1011000110000,0.27813509,0.20538433,0.27813509,0,0,0.29336355,5,0.666666666666667
"5682",1011000110001,0.24410589,0.20989391,0.24410589,0,0,0.28850917,6,0.6
"5683",1011000110010,0.19880515,0.16716082,0.19880515,0,0,0.22758983,6,0.6
"5684",1011000110011,0.1780524,0.17804551,0.1780524,0,0,0.19682476,7,0.533333333333333
"5685",1011000110100,0.26745141,0.19166429,0.26745141,0,0,0.24300014,6,0.6
"5686",1011000110101,0.20973455,0.18304938,0.20973455,0,0,0.23192854,7,0.533333333333333
"5687",1011000110110,0.14179291,0.10147996,0.14179291,0,0,0.04351387,7,0.533333333333333
"5688",1011000110111,0.13795845,0.09852869,0.13795845,0,0,0.04348658,8,0.466666666666667
"5689",1011000111000,0.14495419,0.10356006,0.14495419,0,0,0.0437042,6,0.6
"5690",1011000111001,0.14444067,0.10301049,0.14444067,0,0,0.04312531,7,0.533333333333333
"5691",1011000111010,0.13718247,0.09937323,0.13718247,0,0,0.0422998,7,0.533333333333333
"5692",1011000111011,0.13410069,0.09521874,0.13410069,0,0,0.03654043,8,0.466666666666667
"5693",1011000111100,0.1400292,0.10126272,0.1400292,0,0,0.04246154,7,0.533333333333333
"5694",1011000111101,0.13946664,0.10064125,0.13946664,0,0,0.03967939,8,0.466666666666667
"5695",1011000111110,0.13408725,0.09512331,0.13408725,0,0,0.03663388,8,0.466666666666667
"5696",1011000111111,0.13240728,0.09261476,0.13240728,0,0,0.03619603,9,0.4
"5697",1.011001e+12,0.37384937,0.2593361,0.37384937,0,0,0.37049957,5,0.666666666666667
"5698",1011001000001,0.33965808,0.21441785,0.33965808,0,0,0.27274853,5,0.666666666666667
"5699",1011001000010,0.28159039,0.18203793,0.28159039,0,0,0.22697665,5,0.666666666666667
"5700",1011001000011,0.24616268,0.1557697,0.24616268,0,0,0.10964006,6,0.6
"5701",1011001000100,0.3249695,0.23156052,0.3249695,0,0,0.33735977,5,0.666666666666667
"5702",1011001000101,0.27513243,0.1845566,0.27513243,0,0,0.25194993,6,0.6
"5703",1011001000110,0.21248159,0.10487843,0.21248159,0,0,0.07310741,6,0.6
"5704",1011001000111,0.20866801,0.09955421,0.20866801,0,0,0.07123022,7,0.533333333333333
"5705",1011001001000,0.26361819,0.19952755,0.26361819,0,0,0.30586208,5,0.666666666666667
"5706",1011001001001,0.23442192,0.14309413,0.23442192,0,0,0.1249894,6,0.6
"5707",1011001001010,0.11248649,0.11420818,0.11248649,0,0,0.16756289,6,0.6
"5708",1011001001011,0.03785587,0.04474073,0.03785587,0,0,0.00264686,7,0.533333333333333
"5709",1011001001100,0.16828531,0.16902723,0.16828531,0,0,0.24898719,6,0.6
"5710",1011001001101,0.14359976,0.12842881,0.14359976,0,0,0.07936539,7,0.533333333333333
"5711",1011001001110,0.03706451,0.0467728,0.03706451,0,0,0.00592857,7,0.533333333333333
"5712",1011001001111,0.03248822,0.04440893,0.03248822,0,0,0.0025583,8,0.466666666666667
"5713",1011001010000,0.21906998,0.21738294,0.21906998,0,0,0.3080301,5,0.666666666666667
"5714",1011001010001,0.2017157,0.19103684,0.2017157,0,0,0.23762858,6,0.6
"5715",1011001010010,0.16367022,0.15109443,0.16367022,0,0,0.19947376,6,0.6
"5716",1011001010011,0.13916092,0.11720675,0.13916092,0,0,0.0825074,7,0.533333333333333
"5717",1011001010100,0.16702244,0.18029548,0.16702244,0,0,0.24242172,6,0.6
"5718",1011001010101,0.14109145,0.15167413,0.14109145,0,0,0.21662869,7,0.533333333333333
"5719",1011001010110,0.08258457,0.05717756,0.08258457,0,0,0.00860351,7,0.533333333333333
"5720",1011001010111,0.07819641,0.05069188,0.07819641,0,0,0.00772061,8,0.466666666666667
"5721",1011001011000,0.09709188,0.1124273,0.09709188,0,0,0.16081662,6,0.6
"5722",1011001011001,0.0919632,0.10691305,0.0919632,0,0,0.08629832,7,0.533333333333333
"5723",1011001011010,0.06230323,0.10240014,0.06230323,0,0,0.11458231,7,0.533333333333333
"5724",1011001011011,0.03001179,0.04446675,0.03001179,0,0,0.0026352,8,0.466666666666667
"5725",1011001011100,0.03435222,0.05284831,0.03435222,0,0,0.01705072,7,0.533333333333333
"5726",1011001011101,0.03383789,0.05203669,0.03383789,0,0,0.00981137,8,0.466666666666667
"5727",1011001011110,0.02848276,0.0434875,0.02848276,0,0,0.00369983,8,0.466666666666667
"5728",1011001011111,0.02608859,0.04052826,0.02608859,0,0,0.00234351,9,0.4
"5729",1011001100000,0.33251453,0.24075997,0.33251453,0,0,0.3379388,5,0.666666666666667
"5730",1011001100001,0.30018766,0.20528117,0.30018766,0,0,0.26360089,6,0.6
"5731",1011001100010,0.24819629,0.17627111,0.24819629,0,0,0.21741904,6,0.6
"5732",1011001100011,0.21239877,0.15527688,0.21239877,0,0,0.10718574,7,0.533333333333333
"5733",1011001100100,0.27510808,0.22805655,0.27510808,0,0,0.31776796,6,0.6
"5734",1011001100101,0.22448502,0.18626473,0.22448502,0,0,0.24532537,7,0.533333333333333
"5735",1011001100110,0.16364852,0.10219175,0.16364852,0,0,0.06380981,7,0.533333333333333
"5736",1011001100111,0.15971244,0.09666668,0.15971244,0,0,0.06169931,8,0.466666666666667
"5737",1011001101000,0.24007305,0.167424,0.24007305,0,0,0.25458484,6,0.6
"5738",1011001101001,0.2156729,0.12264552,0.2156729,0,0,0.11636469,7,0.533333333333333
"5739",1011001101010,0.10847724,0.10655316,0.10847724,0,0,0.14857335,7,0.533333333333333
"5740",1011001101011,0.03726885,0.04374741,0.03726885,0,0,0.00264387,8,0.466666666666667
"5741",1011001101100,0.15367681,0.15729223,0.15367681,0,0,0.22072725,7,0.533333333333333
"5742",1011001101101,0.1299205,0.12216573,0.1299205,0,0,0.06661201,8,0.466666666666667
"5743",1011001101110,0.03636032,0.04578415,0.03636032,0,0,0.00591212,8,0.466666666666667
"5744",1011001101111,0.03193397,0.04347364,0.03193397,0,0,0.00255578,9,0.4
"5745",1011001110000,0.16248842,0.1758987,0.16248842,0,0,0.24225848,6,0.6
"5746",1011001110001,0.14997565,0.16380573,0.14997565,0,0,0.22237464,7,0.533333333333333
"5747",1011001110010,0.12366511,0.12557178,0.12366511,0,0,0.17075909,7,0.533333333333333
"5748",1011001110011,0.11128067,0.12426629,0.11128067,0,0,0.06359041,8,0.466666666666667
"5749",1011001110100,0.15654931,0.16782701,0.15654931,0,0,0.21317257,7,0.533333333333333
"5750",1011001110101,0.13139361,0.14077259,0.13139361,0,0,0.20187029,8,0.466666666666667
"5751",1011001110110,0.07374278,0.04808333,0.07374278,0,0,0.00837952,8,0.466666666666667
"5752",1011001110111,0.0701737,0.04295557,0.0701737,0,0,0.00738749,9,0.4
"5753",1011001111000,0.0340554,0.05206066,0.0340554,0,0,0.01595115,7,0.533333333333333
"5754",1011001111001,0.03372812,0.05143994,0.03372812,0,0,0.01502311,8,0.466666666666667
"5755",1011001111010,0.02934343,0.04317616,0.02934343,0,0,0.01412925,8,0.466666666666667
"5756",1011001111011,0.02652867,0.03931791,0.02652867,0,0,0.00254181,9,0.4
"5757",1011001111100,0.03106502,0.04799287,0.03106502,0,0,0.0140213,8,0.466666666666667
"5758",1011001111101,0.03065851,0.04726639,0.03065851,0,0,0.00857186,9,0.4
"5759",1011001111110,0.02609013,0.04012606,0.02609013,0,0,0.00360628,9,0.4
"5760",1011001111111,0.024247,0.03734622,0.024247,0,0,0.0023212,10,0.333333333333333
"5761",1.01101e+12,0.29538706,0.26751437,0.29538706,0,0,0.39147421,5,0.666666666666667
"5762",1011010000001,0.27629579,0.24357662,0.27629579,0,0,0.32609482,5,0.666666666666667
"5763",1011010000010,0.24360807,0.2227983,0.24360807,0,0,0.28897343,5,0.666666666666667
"5764",1011010000011,0.22274981,0.2042135,0.22274981,0,0,0.20216999,6,0.6
"5765",1011010000100,0.27549925,0.23812126,0.27549925,0,0,0.34284875,5,0.666666666666667
"5766",1011010000101,0.24576781,0.21365757,0.24576781,0,0,0.29255577,6,0.6
"5767",1011010000110,0.20549847,0.17092023,0.20549847,0,0,0.13564023,6,0.6
"5768",1011010000111,0.20298428,0.16774238,0.20298428,0,0,0.13449705,7,0.533333333333333
"5769",1011010001000,0.23349831,0.2409649,0.23349831,0,0,0.32555871,5,0.666666666666667
"5770",1011010001001,0.22027785,0.2145508,0.22027785,0,0,0.17697311,6,0.6
"5771",1011010001010,0.16598405,0.17311083,0.16598405,0,0,0.2117516,6,0.6
"5772",1011010001011,0.11933323,0.11265884,0.11933323,0,0,0.06588963,7,0.533333333333333
